"ID","Year","Tax.Type","NAICS","Total.Taxable","Units","City"
1501,"2015 Annual","Sales","All NAICS","$47,777,703","3,326","Coupeville"
1502,"2022 Quarter 3","Sales","All NAICS","$19,430,537","2,952","Langley"
1502,"2022 Quarter 2","Sales","All NAICS","$15,602,883","2,866","Langley"
1502,"2022 Quarter 1","Sales","All NAICS","$13,565,532","2,755","Langley"
1502,"2021 Quarter 4","Sales","All NAICS","$14,698,147","3,057","Langley"
1502,"2021 Quarter 3","Sales","All NAICS","$17,516,628","2,788","Langley"
1502,"2021 Quarter 2","Sales","All NAICS","$14,378,114","2,762","Langley"
1502,"2021 Quarter 1","Sales","All NAICS","$11,474,980","2,625","Langley"
1502,"2021 Annual","Sales","All NAICS","$57,985,896","5,099","Langley"
1502,"2020 Quarter 4","Sales","All NAICS","$13,873,149","2,827","Langley"
1502,"2020 Quarter 3","Sales","All NAICS","$14,176,615","2,539","Langley"
1502,"2020 Quarter 2","Sales","All NAICS","$9,165,097","2,379","Langley"
1502,"2020 Quarter 1","Sales","All NAICS","$10,476,702","2,132","Langley"
1502,"2020 Annual","Sales","All NAICS","$47,587,089","4,507","Langley"
1502,"2019 Quarter 4","Sales","All NAICS","$14,234,249","2,312","Langley"
1502,"2019 Quarter 3","Sales","All NAICS","$16,231,939","2,088","Langley"
1502,"2019 Quarter 2","Sales","All NAICS","$13,483,518","1,977","Langley"
1502,"2019 Quarter 1","Sales","All NAICS","$10,251,888","1,810","Langley"
1502,"2019 Annual","Sales","All NAICS","$54,158,175","3,678","Langley"
1502,"2018 Quarter 4","Sales","All NAICS","$12,443,107","1,991","Langley"
1502,"2018 Quarter 3","Sales","All NAICS","$14,895,321","1,629","Langley"
1502,"2018 Quarter 2","Sales","All NAICS","$12,322,089","1,556","Langley"
1502,"2018 Quarter 1","Sales","All NAICS","$10,265,763","1,488","Langley"
1502,"2018 Annual","Sales","All NAICS","$49,900,612","3,077","Langley"
1502,"2017 Quarter 4","Sales","All NAICS","$12,512,426","2,014","Langley"
1502,"2017 Quarter 3","Sales","All NAICS","$14,257,297","1,717","Langley"
1502,"2017 Quarter 2","Sales","All NAICS","$11,683,939","1,685","Langley"
1502,"2017 Quarter 1","Sales","All NAICS","$9,502,298","1,634","Langley"
1502,"2017 Annual","Sales","All NAICS","$47,955,960","3,261","Langley"
1502,"2016 Quarter 4","Sales","All NAICS","$11,987,303","2,061","Langley"
1502,"2016 Quarter 3","Sales","All NAICS","$13,424,717","1,660","Langley"
1502,"2016 Quarter 2","Sales","All NAICS","$10,484,967","1,599","Langley"
1502,"2016 Quarter 1","Sales","All NAICS","$8,370,314","1,526","Langley"
1502,"2016 Annual","Sales","All NAICS","$44,267,301","3,088","Langley"
1502,"2015 Quarter 4","Sales","All NAICS","$10,517,056","1,794","Langley"
1502,"2015 Quarter 3","Sales","All NAICS","$12,279,003","1,522","Langley"
1502,"2015 Quarter 2","Sales","All NAICS","$9,002,018","1,450","Langley"
1502,"2015 Quarter 1","Sales","All NAICS","$7,850,467","1,381","Langley"
1502,"2015 Annual","Sales","All NAICS","$39,648,544","2,760","Langley"
1503,"2022 Quarter 3","Sales","All NAICS","$151,121,847","8,006","Oak Harbor"
1503,"2022 Quarter 2","Sales","All NAICS","$146,141,273","7,989","Oak Harbor"
1503,"2022 Quarter 1","Sales","All NAICS","$136,153,112","7,610","Oak Harbor"
1503,"2021 Quarter 4","Sales","All NAICS","$144,976,890","8,103","Oak Harbor"
1503,"2021 Quarter 3","Sales","All NAICS","$146,741,238","7,396","Oak Harbor"
1503,"2021 Quarter 2","Sales","All NAICS","$147,321,995","7,404","Oak Harbor"
1503,"2021 Quarter 1","Sales","All NAICS","$124,780,447","7,148","Oak Harbor"
1503,"2021 Annual","Sales","All NAICS","$563,395,973","11,924","Oak Harbor"
1503,"2020 Quarter 4","Sales","All NAICS","$136,152,598","7,354","Oak Harbor"
1503,"2020 Quarter 3","Sales","All NAICS","$132,291,096","6,654","Oak Harbor"
1503,"2020 Quarter 2","Sales","All NAICS","$120,677,963","6,357","Oak Harbor"
1503,"2020 Quarter 1","Sales","All NAICS","$105,945,962","5,884","Oak Harbor"
1503,"2020 Annual","Sales","All NAICS","$494,935,703","10,500","Oak Harbor"
1503,"2019 Quarter 4","Sales","All NAICS","$119,395,904","6,143","Oak Harbor"
1503,"2019 Quarter 3","Sales","All NAICS","$116,900,229","5,519","Oak Harbor"
1503,"2019 Quarter 2","Sales","All NAICS","$121,209,017","5,395","Oak Harbor"
1503,"2019 Quarter 1","Sales","All NAICS","$103,244,476","4,972","Oak Harbor"
1503,"2019 Annual","Sales","All NAICS","$460,627,472","8,962","Oak Harbor"
1503,"2018 Quarter 4","Sales","All NAICS","$125,520,810","5,195","Oak Harbor"
1503,"2018 Quarter 3","Sales","All NAICS","$126,768,469","4,390","Oak Harbor"
1503,"2018 Quarter 2","Sales","All NAICS","$123,303,771","4,312","Oak Harbor"
1503,"2018 Quarter 1","Sales","All NAICS","$110,740,816","4,177","Oak Harbor"
1503,"2018 Annual","Sales","All NAICS","$485,778,333","7,632","Oak Harbor"
1503,"2017 Quarter 4","Sales","All NAICS","$117,487,095","5,482","Oak Harbor"
1503,"2017 Quarter 3","Sales","All NAICS","$116,601,339","4,534","Oak Harbor"
1503,"2017 Quarter 2","Sales","All NAICS","$110,603,841","4,408","Oak Harbor"
1503,"2017 Quarter 1","Sales","All NAICS","$94,892,645","4,309","Oak Harbor"
1503,"2017 Annual","Sales","All NAICS","$439,584,920","7,973","Oak Harbor"
1503,"2016 Quarter 4","Sales","All NAICS","$100,247,834","5,072","Oak Harbor"
1503,"2016 Quarter 3","Sales","All NAICS","$105,475,861","4,103","Oak Harbor"
1503,"2016 Quarter 2","Sales","All NAICS","$102,915,957","4,049","Oak Harbor"
1503,"2016 Quarter 1","Sales","All NAICS","$85,011,651","3,844","Oak Harbor"
1503,"2016 Annual","Sales","All NAICS","$393,651,303","7,236","Oak Harbor"
1503,"2015 Quarter 4","Sales","All NAICS","$91,052,757","4,597","Oak Harbor"
1503,"2015 Quarter 3","Sales","All NAICS","$92,838,278","3,756","Oak Harbor"
1503,"2015 Quarter 2","Sales","All NAICS","$87,676,649","3,668","Oak Harbor"
1503,"2015 Quarter 1","Sales","All NAICS","$75,801,174","3,567","Oak Harbor"
1503,"2015 Annual","Sales","All NAICS","$347,368,858","6,560","Oak Harbor"
1600,"2022 Quarter 3","Sales","All NAICS","$116,982,008","8,224","Unincorporated Jefferson County"
1600,"2022 Quarter 2","Sales","All NAICS","$108,244,501","8,114","Unincorporated Jefferson County"
1600,"2022 Quarter 1","Sales","All NAICS","$92,970,216","7,793","Unincorporated Jefferson County"
1600,"2021 Quarter 4","Sales","All NAICS","$95,941,483","8,343","Unincorporated Jefferson County"
1600,"2021 Quarter 3","Sales","All NAICS","$102,903,247","7,555","Unincorporated Jefferson County"
1600,"2021 Quarter 2","Sales","All NAICS","$97,848,812","7,449","Unincorporated Jefferson County"
1600,"2021 Quarter 1","Sales","All NAICS","$82,307,385","7,168","Unincorporated Jefferson County"
1600,"2021 Annual","Sales","All NAICS","$378,517,967","12,292","Unincorporated Jefferson County"
1600,"2020 Quarter 4","Sales","All NAICS","$90,294,618","7,643","Unincorporated Jefferson County"
1600,"2020 Quarter 3","Sales","All NAICS","$94,776,554","6,720","Unincorporated Jefferson County"
1600,"2020 Quarter 2","Sales","All NAICS","$71,912,182","6,443","Unincorporated Jefferson County"
1600,"2020 Quarter 1","Sales","All NAICS","$69,860,561","5,779","Unincorporated Jefferson County"
1600,"2020 Annual","Sales","All NAICS","$326,697,794","10,863","Unincorporated Jefferson County"
1600,"2019 Quarter 4","Sales","All NAICS","$86,004,102","6,243","Unincorporated Jefferson County"
1600,"2019 Quarter 3","Sales","All NAICS","$85,181,587","5,613","Unincorporated Jefferson County"
1600,"2019 Quarter 2","Sales","All NAICS","$75,393,746","5,299","Unincorporated Jefferson County"
1600,"2019 Quarter 1","Sales","All NAICS","$61,707,076","4,773","Unincorporated Jefferson County"
1600,"2019 Annual","Sales","All NAICS","$308,169,356","9,240","Unincorporated Jefferson County"
1600,"2018 Quarter 4","Sales","All NAICS","$70,528,631","5,175","Unincorporated Jefferson County"
1600,"2018 Quarter 3","Sales","All NAICS","$73,628,569","4,218","Unincorporated Jefferson County"
1600,"2018 Quarter 2","Sales","All NAICS","$65,340,815","4,040","Unincorporated Jefferson County"
1600,"2018 Quarter 1","Sales","All NAICS","$54,411,565","3,831","Unincorporated Jefferson County"
1600,"2018 Annual","Sales","All NAICS","$263,832,848","7,619","Unincorporated Jefferson County"
1600,"2017 Quarter 4","Sales","All NAICS","$56,340,357","5,228","Unincorporated Jefferson County"
1600,"2017 Quarter 3","Sales","All NAICS","$63,172,629","4,201","Unincorporated Jefferson County"
1600,"2017 Quarter 2","Sales","All NAICS","$57,614,016","4,058","Unincorporated Jefferson County"
1600,"2017 Quarter 1","Sales","All NAICS","$49,054,755","3,804","Unincorporated Jefferson County"
1600,"2017 Annual","Sales","All NAICS","$226,181,757","7,664","Unincorporated Jefferson County"
1600,"2016 Quarter 4","Sales","All NAICS","$56,105,332","4,589","Unincorporated Jefferson County"
1600,"2016 Quarter 3","Sales","All NAICS","$60,841,539","3,762","Unincorporated Jefferson County"
1600,"2016 Quarter 2","Sales","All NAICS","$52,979,368","3,641","Unincorporated Jefferson County"
1600,"2016 Quarter 1","Sales","All NAICS","$45,192,465","3,442","Unincorporated Jefferson County"
1600,"2016 Annual","Sales","All NAICS","$215,118,704","6,817","Unincorporated Jefferson County"
1600,"2015 Quarter 4","Sales","All NAICS","$51,764,031","4,260","Unincorporated Jefferson County"
1600,"2015 Quarter 3","Sales","All NAICS","$55,682,685","3,509","Unincorporated Jefferson County"
1600,"2015 Quarter 2","Sales","All NAICS","$51,702,927","3,372","Unincorporated Jefferson County"
1600,"2015 Quarter 1","Sales","All NAICS","$42,974,983","3,205","Unincorporated Jefferson County"
1600,"2015 Annual","Sales","All NAICS","$202,124,626","6,276","Unincorporated Jefferson County"
1601,"2022 Quarter 3","Sales","All NAICS","$102,040,101","6,766","Port Townsend"
1601,"2022 Quarter 2","Sales","All NAICS","$85,348,588","6,608","Port Townsend"
1601,"2022 Quarter 1","Sales","All NAICS","$74,237,244","6,525","Port Townsend"
1601,"2021 Quarter 4","Sales","All NAICS","$79,605,872","7,012","Port Townsend"
1601,"2021 Quarter 3","Sales","All NAICS","$84,917,780","6,354","Port Townsend"
1601,"2021 Quarter 2","Sales","All NAICS","$78,984,410","6,161","Port Townsend"
1601,"2021 Quarter 1","Sales","All NAICS","$63,958,797","6,003","Port Townsend"
1601,"2021 Annual","Sales","All NAICS","$307,341,252","10,378","Port Townsend"
1601,"2020 Quarter 4","Sales","All NAICS","$69,020,500","6,345","Port Townsend"
1601,"2020 Quarter 3","Sales","All NAICS","$70,776,652","5,620","Port Townsend"
1601,"2020 Quarter 2","Sales","All NAICS","$50,967,680","5,323","Port Townsend"
1601,"2020 Quarter 1","Sales","All NAICS","$59,068,364","5,037","Port Townsend"
1601,"2020 Annual","Sales","All NAICS","$249,715,344","9,267","Port Townsend"
1601,"2019 Quarter 4","Sales","All NAICS","$68,718,158","5,441","Port Townsend"
1601,"2019 Quarter 3","Sales","All NAICS","$77,806,790","4,824","Port Townsend"
1601,"2019 Quarter 2","Sales","All NAICS","$71,219,568","4,664","Port Townsend"
1601,"2019 Quarter 1","Sales","All NAICS","$57,467,457","4,307","Port Townsend"
1601,"2019 Annual","Sales","All NAICS","$274,927,351","8,079","Port Townsend"
1601,"2018 Quarter 4","Sales","All NAICS","$70,371,758","4,587","Port Townsend"
1601,"2018 Quarter 3","Sales","All NAICS","$83,735,393","3,809","Port Townsend"
1601,"2018 Quarter 2","Sales","All NAICS","$71,556,329","3,713","Port Townsend"
1601,"2018 Quarter 1","Sales","All NAICS","$61,424,247","3,573","Port Townsend"
1601,"2018 Annual","Sales","All NAICS","$287,029,148","6,823","Port Townsend"
1601,"2017 Quarter 4","Sales","All NAICS","$67,825,331","4,854","Port Townsend"
1601,"2017 Quarter 3","Sales","All NAICS","$73,007,390","3,884","Port Townsend"
1601,"2017 Quarter 2","Sales","All NAICS","$65,377,209","3,807","Port Townsend"
1601,"2017 Quarter 1","Sales","All NAICS","$55,893,976","3,576","Port Townsend"
1601,"2017 Annual","Sales","All NAICS","$262,103,906","7,101","Port Townsend"
1601,"2016 Quarter 4","Sales","All NAICS","$63,596,075","4,473","Port Townsend"
1601,"2016 Quarter 3","Sales","All NAICS","$71,950,174","3,600","Port Townsend"
1601,"2016 Quarter 2","Sales","All NAICS","$68,936,759","3,467","Port Townsend"
1601,"2016 Quarter 1","Sales","All NAICS","$58,357,437","3,316","Port Townsend"
1601,"2016 Annual","Sales","All NAICS","$262,840,445","6,503","Port Townsend"
1601,"2015 Quarter 4","Sales","All NAICS","$60,734,575","4,034","Port Townsend"
1601,"2015 Quarter 3","Sales","All NAICS","$64,803,094","3,286","Port Townsend"
1601,"2015 Quarter 2","Sales","All NAICS","$53,826,610","3,217","Port Townsend"
1601,"2015 Quarter 1","Sales","All NAICS","$46,120,445","3,071","Port Townsend"
1601,"2015 Annual","Sales","All NAICS","$225,484,724","5,902","Port Townsend"
1700,"2022 Quarter 3","Sales","All NAICS","$922,031,842","21,454","Unincorporated King County"
1700,"2022 Quarter 2","Sales","All NAICS","$878,984,511","21,317","Unincorporated King County"
1700,"2022 Quarter 1","Sales","All NAICS","$800,189,215","20,411","Unincorporated King County"
1700,"2021 Quarter 4","Sales","All NAICS","$876,694,782","22,092","Unincorporated King County"
1700,"2021 Quarter 3","Sales","All NAICS","$836,812,181","19,933","Unincorporated King County"
1700,"2021 Quarter 2","Sales","All NAICS","$792,958,556","19,583","Unincorporated King County"
1700,"2021 Quarter 1","Sales","All NAICS","$712,158,673","18,659","Unincorporated King County"
1700,"2021 Annual","Sales","All NAICS","$3,217,008,274","30,658","Unincorporated King County"
1700,"2020 Quarter 4","Sales","All NAICS","$799,407,864","20,266","Unincorporated King County"
1700,"2020 Quarter 3","Sales","All NAICS","$743,095,741","17,800","Unincorporated King County"
1700,"2020 Quarter 2","Sales","All NAICS","$630,330,119","16,743","Unincorporated King County"
1700,"2020 Quarter 1","Sales","All NAICS","$625,774,782","16,361","Unincorporated King County"
1700,"2020 Annual","Sales","All NAICS","$2,797,680,267","27,488","Unincorporated King County"
1700,"2019 Quarter 4","Sales","All NAICS","$675,969,351","17,979","Unincorporated King County"
1700,"2019 Quarter 3","Sales","All NAICS","$660,009,553","15,971","Unincorporated King County"
1700,"2019 Quarter 2","Sales","All NAICS","$613,118,665","15,365","Unincorporated King County"
1700,"2019 Quarter 1","Sales","All NAICS","$557,894,005","13,832","Unincorporated King County"
1700,"2019 Annual","Sales","All NAICS","$2,505,129,478","25,144","Unincorporated King County"
1700,"2018 Quarter 4","Sales","All NAICS","$644,650,541","15,567","Unincorporated King County"
1700,"2018 Quarter 3","Sales","All NAICS","$636,584,605","12,967","Unincorporated King County"
1700,"2018 Quarter 2","Sales","All NAICS","$626,867,486","12,594","Unincorporated King County"
1700,"2018 Quarter 1","Sales","All NAICS","$567,677,716","11,982","Unincorporated King County"
1700,"2018 Annual","Sales","All NAICS","$2,472,417,146","22,073","Unincorporated King County"
1700,"2017 Quarter 4","Sales","All NAICS","$609,081,355","15,610","Unincorporated King County"
1700,"2017 Quarter 3","Sales","All NAICS","$594,900,379","12,959","Unincorporated King County"
1700,"2017 Quarter 2","Sales","All NAICS","$471,841,823","12,595","Unincorporated King County"
1700,"2017 Quarter 1","Sales","All NAICS","$439,129,564","11,514","Unincorporated King County"
1700,"2017 Annual","Sales","All NAICS","$2,114,953,121","21,816","Unincorporated King County"
1700,"2016 Quarter 4","Sales","All NAICS","$486,349,785","14,199","Unincorporated King County"
1700,"2016 Quarter 3","Sales","All NAICS","$527,165,387","11,440","Unincorporated King County"
1700,"2016 Quarter 2","Sales","All NAICS","$509,669,343","11,400","Unincorporated King County"
1700,"2016 Quarter 1","Sales","All NAICS","$487,784,145","10,852","Unincorporated King County"
1700,"2016 Annual","Sales","All NAICS","$2,010,968,660","19,905","Unincorporated King County"
1700,"2015 Quarter 4","Sales","All NAICS","$498,971,987","13,591","Unincorporated King County"
1700,"2015 Quarter 3","Sales","All NAICS","$477,360,386","11,000","Unincorporated King County"
1700,"2015 Quarter 2","Sales","All NAICS","$424,302,588","10,765","Unincorporated King County"
1700,"2015 Quarter 1","Sales","All NAICS","$384,786,621","10,250","Unincorporated King County"
1700,"2015 Annual","Sales","All NAICS","$1,785,421,582","19,056","Unincorporated King County"
1701,"2022 Quarter 3","Sales","All NAICS","$12,831,392","2,356","Algona"
1701,"2022 Quarter 2","Sales","All NAICS","$17,161,259","2,335","Algona"
1701,"2022 Quarter 1","Sales","All NAICS","$13,343,622","2,246","Algona"
1701,"2021 Quarter 4","Sales","All NAICS","$12,584,479","2,368","Algona"
1701,"2021 Quarter 3","Sales","All NAICS","$9,882,337","2,186","Algona"
1701,"2021 Quarter 2","Sales","All NAICS","$11,978,137","2,159","Algona"
1701,"2021 Quarter 1","Sales","All NAICS","$9,058,678","2,064","Algona"
1701,"2021 Annual","Sales","All NAICS","$43,447,483","4,173","Algona"
1701,"2020 Quarter 4","Sales","All NAICS","$8,440,822","2,123","Algona"
1701,"2020 Quarter 3","Sales","All NAICS","$9,392,631","1,918","Algona"
1701,"2020 Quarter 2","Sales","All NAICS","$8,157,792","1,947","Algona"
1701,"2020 Quarter 1","Sales","All NAICS","$6,534,946","1,762","Algona"
1701,"2020 Annual","Sales","All NAICS","$32,454,484","3,683","Algona"
1701,"2019 Quarter 4","Sales","All NAICS","$8,057,207","1,826","Algona"
1701,"2019 Quarter 3","Sales","All NAICS","$8,189,685","1,645","Algona"
1701,"2019 Quarter 2","Sales","All NAICS","$8,338,736","1,522","Algona"
1701,"2019 Quarter 1","Sales","All NAICS","$9,215,198","1,466","Algona"
1701,"2019 Annual","Sales","All NAICS","$33,771,368","3,090","Algona"
1701,"2018 Quarter 4","Sales","All NAICS","$10,159,326","1,442","Algona"
1701,"2018 Quarter 3","Sales","All NAICS","$8,280,480","1,271","Algona"
1701,"2018 Quarter 2","Sales","All NAICS","$7,649,731","1,280","Algona"
1701,"2018 Quarter 1","Sales","All NAICS","$9,121,682","1,312","Algona"
1701,"2018 Annual","Sales","All NAICS","$35,133,955","2,539","Algona"
1701,"2017 Quarter 4","Sales","All NAICS","$9,824,661","1,613","Algona"
1701,"2017 Quarter 3","Sales","All NAICS","$8,494,840","1,344","Algona"
1701,"2017 Quarter 2","Sales","All NAICS","$9,019,492","1,344","Algona"
1701,"2017 Quarter 1","Sales","All NAICS","$6,964,197","1,286","Algona"
1701,"2017 Annual","Sales","All NAICS","$34,303,190","2,663","Algona"
1701,"2016 Quarter 4","Sales","All NAICS","$6,996,292","1,383","Algona"
1701,"2016 Quarter 3","Sales","All NAICS","$8,171,497","1,208","Algona"
1701,"2016 Quarter 2","Sales","All NAICS","$8,187,897","1,202","Algona"
1701,"2016 Quarter 1","Sales","All NAICS","$7,146,808","1,162","Algona"
1701,"2016 Annual","Sales","All NAICS","$30,502,494","2,309","Algona"
